Date,Month,Year,Revenue,Expenses,Income,Cash_Flow,Quarter,Day_of_Week,Week_of_Year,Cumulative_Cash_Flow
31-05-2020,5,2020," ? 8,420.74 "," ? 6,098.79 "," ? 2,321.95 "," ? 3,816.23 ", ? 2.00 , ? 6.00 , ? 22.00 ," ? 3,57,611.92 "
01-06-2020,6,2020," ? 10,855.13 "," ? 6,311.38 "," ? 4,543.75 "," ? 3,577.50 ", ? 2.00 , ? -   , ? 23.00 ," ? 3,61,189.42 "
02-06-2020,6,2020," ? 15,360.84 "," ? 10,253.08 "," ? 5,107.77 "," ? 2,685.98 ", ? 2.00 , ? 1.00 , ? 23.00 ," ? 3,63,875.40 "
03-06-2020,6,2020," ? 9,927.55 "," ? 6,800.50 "," ? 3,127.05 "," ? -1,577.71 ", ? 2.00 , ? 2.00 , ? 23.00 ," ? 3,62,297.69 "
04-06-2020,6,2020," ? 11,903.65 "," ? 7,806.92 "," ? 4,096.73 "," ? 1,770.93 ", ? 2.00 , ? 3.00 , ? 23.00 ," ? 3,64,068.62 "
05-06-2020,6,2020," ? 13,222.47 "," ? 9,392.98 "," ? 3,829.48 "," ? 3,146.91 ", ? 2.00 , ? 4.00 , ? 23.00 ," ? 3,67,215.53 "
06-06-2020,6,2020," ? 6,978.17 "," ? 5,093.13 "," ? 1,885.05 "," ? 1,733.17 ", ? 2.00 , ? 5.00 , ? 23.00 ," ? 3,68,948.70 "
07-06-2020,6,2020," ? 7,737.12 "," ? 5,175.03 "," ? 2,562.10 "," ? 3,748.97 ", ? 2.00 , ? 6.00 , ? 23.00 ," ? 3,72,697.67 "
08-06-2020,6,2020," ? 11,765.05 "," ? 7,545.18 "," ? 4,219.87 "," ? 3,088.25 ", ? 2.00 , ? -   , ? 24.00 ," ? 3,75,785.92 "
09-06-2020,6,2020," ? 12,474.17 "," ? 7,786.53 "," ? 4,687.63 "," ? 1,204.11 ", ? 2.00 , ? 1.00 , ? 24.00 ," ? 3,76,990.03 "
10-06-2020,6,2020," ? 11,481.26 "," ? 7,814.32 "," ? 3,666.94 "," ? 9,172.05 ", ? 2.00 , ? 2.00 , ? 24.00 ," ? 3,86,162.08 "
11-06-2020,6,2020," ? 13,041.19 "," ? 10,439.60 "," ? 2,601.58 ", ? 0.78 , ? 2.00 , ? 3.00 , ? 24.00 ," ? 3,86,162.86 "
12-06-2020,6,2020," ? 12,199.57 "," ? 9,634.34 "," ? 2,565.23 "," ? 12,163.63 ", ? 2.00 , ? 4.00 , ? 24.00 ," ? 3,98,326.49 "
13-06-2020,6,2020," ? 4,789.57 "," ? 3,144.30 "," ? 1,645.27 "," ? -1,048.10 ", ? 2.00 , ? 5.00 , ? 24.00 ," ? 3,97,278.39 "
14-06-2020,6,2020," ? 7,650.60 "," ? 5,599.46 "," ? 2,051.14 "," ? 1,405.39 ", ? 2.00 , ? 6.00 , ? 24.00 ," ? 3,98,683.78 "
15-06-2020,6,2020," ? 11,684.96 "," ? 7,624.24 "," ? 4,060.72 ", ? -710.86 , ? 2.00 , ? -   , ? 25.00 ," ? 3,97,972.92 "
16-06-2020,6,2020," ? 12,053.99 "," ? 8,526.22 "," ? 3,527.77 "," ? 1,696.00 ", ? 2.00 , ? 1.00 , ? 25.00 ," ? 3,99,668.92 "
17-06-2020,6,2020," ? 12,298.81 "," ? 9,395.34 "," ? 2,903.47 "," ? -1,944.14 ", ? 2.00 , ? 2.00 , ? 25.00 ," ? 3,97,724.78 "
18-06-2020,6,2020," ? 10,599.94 "," ? 7,815.47 "," ? 2,784.47 "," ? 4,136.88 ", ? 2.00 , ? 3.00 , ? 25.00 ," ? 4,01,861.66 "
19-06-2020,6,2020," ? 12,579.01 "," ? 9,797.45 "," ? 2,781.56 "," ? 1,872.27 ", ? 2.00 , ? 4.00 , ? 25.00 ," ? 4,03,733.93 "
20-06-2020,6,2020," ? 6,957.34 "," ? 5,041.21 "," ? 1,916.12 ", ? -594.19 , ? 2.00 , ? 5.00 , ? 25.00 ," ? 4,03,139.74 "
21-06-2020,6,2020," ? 7,196.97 "," ? 5,702.45 "," ? 1,494.52 "," ? 3,440.84 ", ? 2.00 , ? 6.00 , ? 25.00 ," ? 4,06,580.58 "
22-06-2020,6,2020," ? 11,600.29 "," ? 8,338.99 "," ? 3,261.30 "," ? 8,802.12 ", ? 2.00 , ? -   , ? 26.00 ," ? 4,15,382.70 "
23-06-2020,6,2020," ? 14,216.04 "," ? 9,904.50 "," ? 4,311.55 "," ? 4,342.52 ", ? 2.00 , ? 1.00 , ? 26.00 ," ? 4,19,725.22 "
24-06-2020,6,2020," ? 10,515.90 "," ? 6,205.01 "," ? 4,310.89 "," ? 6,189.25 ", ? 2.00 , ? 2.00 , ? 26.00 ," ? 4,25,914.47 "
25-06-2020,6,2020," ? 11,411.24 "," ? 8,405.03 "," ? 3,006.21 "," ? 3,936.89 ", ? 2.00 , ? 3.00 , ? 26.00 ," ? 4,29,851.36 "
26-06-2020,6,2020," ? 12,605.27 "," ? 8,607.08 "," ? 3,998.20 "," ? 1,694.09 ", ? 2.00 , ? 4.00 , ? 26.00 ," ? 4,31,545.45 "
27-06-2020,6,2020," ? 8,530.64 "," ? 6,143.24 "," ? 2,387.40 "," ? 1,196.83 ", ? 2.00 , ? 5.00 , ? 26.00 ," ? 4,32,742.28 "
28-06-2020,6,2020," ? 7,898.92 "," ? 5,466.58 "," ? 2,432.34 "," ? 5,420.64 ", ? 2.00 , ? 6.00 , ? 26.00 ," ? 4,38,162.92 "
29-06-2020,6,2020," ? 12,562.11 "," ? 9,238.81 "," ? 3,323.30 "," ? 9,249.17 ", ? 2.00 , ? -   , ? 27.00 ," ? 4,47,412.09 "
30-06-2020,6,2020," ? 11,491.08 "," ? 9,078.49 "," ? 2,412.59 "," ? 6,546.87 ", ? 2.00 , ? 1.00 , ? 27.00 ," ? 4,53,958.96 "
01-07-2020,7,2020," ? 13,246.90 "," ? 9,245.77 "," ? 4,001.13 "," ? 7,375.97 ", ? 3.00 , ? 2.00 , ? 27.00 ," ? 4,61,334.93 "
02-07-2020,7,2020," ? 10,831.86 "," ? 7,994.14 "," ? 2,837.72 "," ? -1,117.62 ", ? 3.00 , ? 3.00 , ? 27.00 ," ? 4,60,217.31 "
03-07-2020,7,2020," ? 12,813.91 "," ? 8,967.43 "," ? 3,846.48 "," ? 3,016.09 ", ? 3.00 , ? 4.00 , ? 27.00 ," ? 4,63,233.40 "
04-07-2020,7,2020," ? 7,889.20 "," ? 4,717.06 "," ? 3,172.14 ", ? -580.90 , ? 3.00 , ? 5.00 , ? 27.00 ," ? 4,62,652.50 "
05-07-2020,7,2020," ? 6,956.75 "," ? 4,771.95 "," ? 2,184.80 "," ? 10,033.78 ", ? 3.00 , ? 6.00 , ? 27.00 ," ? 4,72,686.28 "
06-07-2020,7,2020," ? 13,161.55 "," ? 9,792.39 "," ? 3,369.16 "," ? 1,550.33 ", ? 3.00 , ? -   , ? 28.00 ," ? 4,74,236.61 "
07-07-2020,7,2020," ? 13,083.65 "," ? 9,500.12 "," ? 3,583.53 ", ? -137.48 , ? 3.00 , ? 1.00 , ? 28.00 ," ? 4,74,099.13 "
08-07-2020,7,2020," ? 12,644.64 "," ? 9,684.07 "," ? 2,960.57 "," ? 2,117.86 ", ? 3.00 , ? 2.00 , ? 28.00 ," ? 4,76,216.99 "
09-07-2020,7,2020," ? 11,573.69 "," ? 7,795.29 "," ? 3,778.40 "," ? 3,816.59 ", ? 3.00 , ? 3.00 , ? 28.00 ," ? 4,80,033.58 "
10-07-2020,7,2020," ? 14,457.05 "," ? 9,765.95 "," ? 4,691.10 "," ? 5,160.75 ", ? 3.00 , ? 4.00 , ? 28.00 ," ? 4,85,194.33 "
11-07-2020,7,2020," ? 7,549.45 "," ? 4,654.77 "," ? 2,894.68 "," ? 3,715.57 ", ? 3.00 , ? 5.00 , ? 28.00 ," ? 4,88,909.90 "
12-07-2020,7,2020," ? 6,801.66 "," ? 4,263.15 "," ? 2,538.51 "," ? 2,747.09 ", ? 3.00 , ? 6.00 , ? 28.00 ," ? 4,91,656.99 "
13-07-2020,7,2020," ? 15,101.13 "," ? 10,224.31 "," ? 4,876.82 "," ? 2,151.25 ", ? 3.00 , ? -   , ? 29.00 ," ? 4,93,808.24 "
14-07-2020,7,2020," ? 13,773.08 "," ? 8,555.57 "," ? 5,217.51 "," ? 3,653.59 ", ? 3.00 , ? 1.00 , ? 29.00 ," ? 4,97,461.83 "
15-07-2020,7,2020," ? 12,125.46 "," ? 8,727.78 "," ? 3,397.67 "," ? 7,158.72 ", ? 3.00 , ? 2.00 , ? 29.00 ," ? 5,04,620.55 "
16-07-2020,7,2020," ? 9,562.53 "," ? 6,874.77 "," ? 2,687.75 "," ? 4,731.15 ", ? 3.00 , ? 3.00 , ? 29.00 ," ? 5,09,351.70 "
17-07-2020,7,2020," ? 14,940.87 "," ? 11,806.65 "," ? 3,134.22 "," ? 4,737.40 ", ? 3.00 , ? 4.00 , ? 29.00 ," ? 5,14,089.10 "
18-07-2020,7,2020," ? 8,583.16 "," ? 5,881.50 "," ? 2,701.66 ", ? 138.51 , ? 3.00 , ? 5.00 , ? 29.00 ," ? 5,14,227.61 "
19-07-2020,7,2020," ? 7,176.52 "," ? 4,750.80 "," ? 2,425.72 "," ? 9,660.21 ", ? 3.00 , ? 6.00 , ? 29.00 ," ? 5,23,887.82 "
20-07-2020,7,2020," ? 12,623.39 "," ? 9,615.04 "," ? 3,008.35 "," ? 1,640.35 ", ? 3.00 , ? -   , ? 30.00 ," ? 5,25,528.17 "
21-07-2020,7,2020," ? 14,062.51 "," ? 10,703.33 "," ? 3,359.18 ", ? -342.31 , ? 3.00 , ? 1.00 , ? 30.00 ," ? 5,25,185.86 "
22-07-2020,7,2020," ? 12,633.33 "," ? 8,719.30 "," ? 3,914.03 "," ? 8,394.07 ", ? 3.00 , ? 2.00 , ? 30.00 ," ? 5,33,579.93 "
23-07-2020,7,2020," ? 13,924.80 "," ? 9,691.16 "," ? 4,233.64 "," ? 6,926.78 ", ? 3.00 , ? 3.00 , ? 30.00 ," ? 5,40,506.71 "
24-07-2020,7,2020," ? 13,160.07 "," ? 9,509.82 "," ? 3,650.25 "," ? 8,557.79 ", ? 3.00 , ? 4.00 , ? 30.00 ," ? 5,49,064.50 "
25-07-2020,7,2020," ? 7,111.85 "," ? 5,121.74 "," ? 1,990.11 "," ? -1,608.79 ", ? 3.00 , ? 5.00 , ? 30.00 ," ? 5,47,455.71 "
26-07-2020,7,2020," ? 8,009.04 "," ? 5,345.75 "," ? 2,663.29 "," ? 3,740.26 ", ? 3.00 , ? 6.00 , ? 30.00 ," ? 5,51,195.97 "
27-07-2020,7,2020," ? 12,953.99 "," ? 10,365.40 "," ? 2,588.59 "," ? -1,570.88 ", ? 3.00 , ? -   , ? 31.00 ," ? 5,49,625.09 "
28-07-2020,7,2020," ? 13,583.05 "," ? 8,776.92 "," ? 4,806.13 "," ? 1,542.18 ", ? 3.00 , ? 1.00 , ? 31.00 ," ? 5,51,167.27 "
29-07-2020,7,2020," ? 13,873.28 "," ? 9,666.80 "," ? 4,206.47 "," ? 3,798.31 ", ? 3.00 , ? 2.00 , ? 31.00 ," ? 5,54,965.58 "
30-07-2020,7,2020," ? 13,436.74 "," ? 10,227.50 "," ? 3,209.24 "," ? 1,737.95 ", ? 3.00 , ? 3.00 , ? 31.00 ," ? 5,56,703.53 "
31-07-2020,7,2020," ? 13,917.51 "," ? 10,291.93 "," ? 3,625.58 "," ? 3,857.09 ", ? 3.00 , ? 4.00 , ? 31.00 ," ? 5,60,560.62 "
01-08-2020,8,2020," ? 7,380.55 "," ? 5,598.73 "," ? 1,781.82 "," ? -3,840.51 ", ? 3.00 , ? 5.00 , ? 31.00 ," ? 5,56,720.11 "
02-08-2020,8,2020," ? 9,242.78 "," ? 6,329.90 "," ? 2,912.88 "," ? 6,599.51 ", ? 3.00 , ? 6.00 , ? 31.00 ," ? 5,63,319.62 "
03-08-2020,8,2020," ? 12,767.37 "," ? 10,942.89 "," ? 1,824.48 "," ? 5,636.91 ", ? 3.00 , ? -   , ? 32.00 ," ? 5,68,956.53 "
04-08-2020,8,2020," ? 12,859.06 "," ? 7,952.90 "," ? 4,906.16 "," ? 5,187.15 ", ? 3.00 , ? 1.00 , ? 32.00 ," ? 5,74,143.68 "
05-08-2020,8,2020," ? 13,040.85 "," ? 9,245.58 "," ? 3,795.27 "," ? 5,282.59 ", ? 3.00 , ? 2.00 , ? 32.00 ," ? 5,79,426.27 "
06-08-2020,8,2020," ? 15,161.97 "," ? 10,711.41 "," ? 4,450.56 "," ? 9,080.87 ", ? 3.00 , ? 3.00 , ? 32.00 ," ? 5,88,507.14 "
07-08-2020,8,2020," ? 13,319.11 "," ? 9,583.37 "," ? 3,735.74 "," ? 5,824.24 ", ? 3.00 , ? 4.00 , ? 32.00 ," ? 5,94,331.38 "
08-08-2020,8,2020," ? 6,846.89 "," ? 5,107.20 "," ? 1,739.69 "," ? 1,091.36 ", ? 3.00 , ? 5.00 , ? 32.00 ," ? 5,95,422.74 "
09-08-2020,8,2020," ? 6,494.73 "," ? 4,370.85 "," ? 2,123.88 "," ? 1,058.87 ", ? 3.00 , ? 6.00 , ? 32.00 ," ? 5,96,481.61 "
10-08-2020,8,2020," ? 13,505.89 "," ? 10,397.79 "," ? 3,108.10 "," ? 11,927.97 ", ? 3.00 , ? -   , ? 33.00 ," ? 6,08,409.58 "
11-08-2020,8,2020," ? 13,169.17 "," ? 10,700.25 "," ? 2,468.92 "," ? 2,374.99 ", ? 3.00 , ? 1.00 , ? 33.00 ," ? 6,10,784.57 "
12-08-2020,8,2020," ? 13,807.05 "," ? 9,489.76 "," ? 4,317.29 ", ? -733.62 , ? 3.00 , ? 2.00 , ? 33.00 ," ? 6,10,050.95 "
13-08-2020,8,2020," ? 12,481.61 "," ? 9,515.82 "," ? 2,965.79 "," ? -5,160.34 ", ? 3.00 , ? 3.00 , ? 33.00 ," ? 6,04,890.61 "
14-08-2020,8,2020," ? 11,337.92 "," ? 8,112.18 "," ? 3,225.74 "," ? 9,628.87 ", ? 3.00 , ? 4.00 , ? 33.00 ," ? 6,14,519.48 "
15-08-2020,8,2020," ? 7,756.31 "," ? 5,372.41 "," ? 2,383.90 "," ? -1,926.34 ", ? 3.00 , ? 5.00 , ? 33.00 ," ? 6,12,593.14 "
16-08-2020,8,2020," ? 7,657.23 "," ? 6,347.73 "," ? 1,309.50 "," ? -1,456.04 ", ? 3.00 , ? 6.00 , ? 33.00 ," ? 6,11,137.10 "
17-08-2020,8,2020," ? 15,041.63 "," ? 10,112.80 "," ? 4,928.83 ", ? 812.57 , ? 3.00 , ? -   , ? 34.00 ," ? 6,11,949.67 "
18-08-2020,8,2020," ? 13,618.74 "," ? 10,641.95 "," ? 2,976.79 "," ? 6,426.49 ", ? 3.00 , ? 1.00 , ? 34.00 ," ? 6,18,376.16 "
19-08-2020,8,2020," ? 10,715.56 "," ? 6,829.49 "," ? 3,886.06 ", ? -720.12 , ? 3.00 , ? 2.00 , ? 34.00 ," ? 6,17,656.04 "
20-08-2020,8,2020," ? 12,223.70 "," ? 8,682.14 "," ? 3,541.55 "," ? -1,466.12 ", ? 3.00 , ? 3.00 , ? 34.00 ," ? 6,16,189.92 "
21-08-2020,8,2020," ? 12,582.37 "," ? 7,840.05 "," ? 4,742.32 ", ? -16.70 , ? 3.00 , ? 4.00 , ? 34.00 ," ? 6,16,173.22 "
22-08-2020,8,2020," ? 7,733.68 "," ? 5,457.43 "," ? 2,276.25 ", ? 722.22 , ? 3.00 , ? 5.00 , ? 34.00 ," ? 6,16,895.44 "
23-08-2020,8,2020," ? 8,761.83 "," ? 6,437.50 "," ? 2,324.34 "," ? 3,290.25 ", ? 3.00 , ? 6.00 , ? 34.00 ," ? 6,20,185.69 "
24-08-2020,8,2020," ? 12,889.34 "," ? 9,269.76 "," ? 3,619.58 "," ? 2,425.17 ", ? 3.00 , ? -   , ? 35.00 ," ? 6,22,610.86 "
25-08-2020,8,2020," ? 13,907.36 "," ? 10,272.74 "," ? 3,634.61 "," ? 5,225.18 ", ? 3.00 , ? 1.00 , ? 35.00 ," ? 6,27,836.04 "
26-08-2020,8,2020," ? 11,432.00 "," ? 8,091.24 "," ? 3,340.76 "," ? 4,038.48 ", ? 3.00 , ? 2.00 , ? 35.00 ," ? 6,31,874.52 "
27-08-2020,8,2020," ? 16,118.23 "," ? 10,715.17 "," ? 5,403.06 "," ? 2,478.49 ", ? 3.00 , ? 3.00 , ? 35.00 ," ? 6,34,353.01 "
28-08-2020,8,2020," ? 12,625.98 "," ? 10,199.11 "," ? 2,426.88 "," ? 2,247.38 ", ? 3.00 , ? 4.00 , ? 35.00 ," ? 6,36,600.39 "
29-08-2020,8,2020," ? 6,885.50 "," ? 4,687.36 "," ? 2,198.14 "," ? 1,625.69 ", ? 3.00 , ? 5.00 , ? 35.00 ," ? 6,38,226.08 "
30-08-2020,8,2020," ? 8,127.29 "," ? 5,920.10 "," ? 2,207.19 "," ? 1,114.16 ", ? 3.00 , ? 6.00 , ? 35.00 ," ? 6,39,340.24 "
31-08-2020,8,2020," ? 13,726.30 "," ? 8,896.99 "," ? 4,829.31 "," ? 4,204.93 ", ? 3.00 , ? -   , ? 36.00 ," ? 6,43,545.17 "
01-09-2020,9,2020," ? 13,041.21 "," ? 9,723.77 "," ? 3,317.44 ", ? -624.11 , ? 3.00 , ? 1.00 , ? 36.00 ," ? 6,42,921.06 "
02-09-2020,9,2020," ? 9,689.50 "," ? 6,395.29 "," ? 3,294.21 "," ? -1,562.35 ", ? 3.00 , ? 2.00 , ? 36.00 ," ? 6,41,358.71 "
03-09-2020,9,2020," ? 11,941.95 "," ? 8,113.32 "," ? 3,828.63 "," ? 9,161.95 ", ? 3.00 , ? 3.00 , ? 36.00 ," ? 6,50,520.66 "
04-09-2020,9,2020," ? 11,888.99 "," ? 8,351.45 "," ? 3,537.54 ", ? -707.35 , ? 3.00 , ? 4.00 , ? 36.00 ," ? 6,49,813.31 "
05-09-2020,9,2020," ? 6,767.32 "," ? 4,710.37 "," ? 2,056.96 "," ? 2,602.07 ", ? 3.00 , ? 5.00 , ? 36.00 ," ? 6,52,415.38 "
06-09-2020,9,2020," ? 5,903.98 "," ? 3,923.45 "," ? 1,980.53 "," ? 4,062.05 ", ? 3.00 , ? 6.00 , ? 36.00 ," ? 6,56,477.43 "
07-09-2020,9,2020," ? 12,541.31 "," ? 8,319.28 "," ? 4,222.04 "," ? 3,537.29 ", ? 3.00 , ? -   , ? 37.00 ," ? 6,60,014.72 "
08-09-2020,9,2020," ? 10,699.35 "," ? 7,958.76 "," ? 2,740.60 "," ? 6,687.10 ", ? 3.00 , ? 1.00 , ? 37.00 ," ? 6,66,701.82 "
09-09-2020,9,2020," ? 12,341.75 "," ? 8,388.56 "," ? 3,953.19 "," ? 6,461.70 ", ? 3.00 , ? 2.00 , ? 37.00 ," ? 6,73,163.52 "
10-09-2020,9,2020," ? 12,565.71 "," ? 8,295.61 "," ? 4,270.10 "," ? 1,485.06 ", ? 3.00 , ? 3.00 , ? 37.00 ," ? 6,74,648.58 "
11-09-2020,9,2020," ? 11,535.96 "," ? 6,944.56 "," ? 4,591.40 "," ? 5,489.24 ", ? 3.00 , ? 4.00 , ? 37.00 ," ? 6,80,137.82 "
12-09-2020,9,2020," ? 8,376.92 "," ? 5,791.41 "," ? 2,585.51 ", ? -386.11 , ? 3.00 , ? 5.00 , ? 37.00 ," ? 6,79,751.71 "
13-09-2020,9,2020," ? 8,137.73 "," ? 5,885.63 "," ? 2,252.10 "," ? 2,556.79 ", ? 3.00 , ? 6.00 , ? 37.00 ," ? 6,82,308.50 "
14-09-2020,9,2020," ? 11,482.71 "," ? 8,566.87 "," ? 2,915.83 ", ? 935.87 , ? 3.00 , ? -   , ? 38.00 ," ? 6,83,244.37 "
15-09-2020,9,2020," ? 10,847.19 "," ? 7,684.36 "," ? 3,162.83 "," ? 2,091.48 ", ? 3.00 , ? 1.00 , ? 38.00 ," ? 6,85,335.85 "
16-09-2020,9,2020," ? 11,328.44 "," ? 7,980.91 "," ? 3,347.53 "," ? 15,903.11 ", ? 3.00 , ? 2.00 , ? 38.00 ," ? 7,01,238.96 "
17-09-2020,9,2020," ? 10,667.60 "," ? 8,160.08 "," ? 2,507.52 "," ? 8,719.18 ", ? 3.00 , ? 3.00 , ? 38.00 ," ? 7,09,958.14 "
18-09-2020,9,2020," ? 11,079.04 "," ? 7,513.77 "," ? 3,565.26 "," ? -1,879.27 ", ? 3.00 , ? 4.00 , ? 38.00 ," ? 7,08,078.87 "
19-09-2020,9,2020," ? 7,387.17 "," ? 5,655.31 "," ? 1,731.86 ", ? 900.58 , ? 3.00 , ? 5.00 , ? 38.00 ," ? 7,08,979.45 "
20-09-2020,9,2020," ? 7,637.37 "," ? 5,325.98 "," ? 2,311.40 "," ? 4,799.00 ", ? 3.00 , ? 6.00 , ? 38.00 ," ? 7,13,778.45 "
21-09-2020,9,2020," ? 12,582.15 "," ? 8,790.10 "," ? 3,792.05 ", ? 229.23 , ? 3.00 , ? -   , ? 39.00 ," ? 7,14,007.68 "
22-09-2020,9,2020," ? 10,565.07 "," ? 7,269.54 "," ? 3,295.53 "," ? 6,717.00 ", ? 3.00 , ? 1.00 , ? 39.00 ," ? 7,20,724.68 "
23-09-2020,9,2020," ? 10,719.41 "," ? 7,385.00 "," ? 3,334.41 "," ? 3,577.34 ", ? 3.00 , ? 2.00 , ? 39.00 ," ? 7,24,302.02 "
24-09-2020,9,2020," ? 11,307.55 "," ? 8,388.82 "," ? 2,918.73 "," ? 4,614.67 ", ? 3.00 , ? 3.00 , ? 39.00 ," ? 7,28,916.69 "
25-09-2020,9,2020," ? 10,687.33 "," ? 6,926.03 "," ? 3,761.30 "," ? 5,621.54 ", ? 3.00 , ? 4.00 , ? 39.00 ," ? 7,34,538.23 "
26-09-2020,9,2020," ? 6,917.12 "," ? 4,812.28 "," ? 2,104.84 ", ? -148.92 , ? 3.00 , ? 5.00 , ? 39.00 ," ? 7,34,389.31 "
27-09-2020,9,2020," ? 7,331.10 "," ? 5,397.01 "," ? 1,934.09 "," ? 2,274.13 ", ? 3.00 , ? 6.00 , ? 39.00 ," ? 7,36,663.44 "
28-09-2020,9,2020," ? 12,524.72 "," ? 9,006.00 "," ? 3,518.72 "," ? 4,864.68 ", ? 3.00 , ? -   , ? 40.00 ," ? 7,41,528.12 "
29-09-2020,9,2020," ? 12,346.93 "," ? 9,117.92 "," ? 3,229.01 "," ? 3,021.40 ", ? 3.00 , ? 1.00 , ? 40.00 ," ? 7,44,549.52 "
30-09-2020,9,2020," ? 12,938.27 "," ? 8,501.67 "," ? 4,436.60 ", ? -120.52 , ? 3.00 , ? 2.00 , ? 40.00 ," ? 7,44,429.00 "
01-10-2020,10,2020," ? 14,218.05 "," ? 11,818.81 "," ? 2,399.23 ", ? -530.40 , ? 4.00 , ? 3.00 , ? 40.00 ," ? 7,43,898.60 "
02-10-2020,10,2020," ? 13,166.27 "," ? 9,955.13 "," ? 3,211.14 "," ? 8,060.92 ", ? 4.00 , ? 4.00 , ? 40.00 ," ? 7,51,959.52 "
03-10-2020,10,2020," ? 7,124.22 "," ? 4,651.55 "," ? 2,472.67 "," ? 2,667.58 ", ? 4.00 , ? 5.00 , ? 40.00 ," ? 7,54,627.10 "
04-10-2020,10,2020," ? 7,048.87 "," ? 4,789.07 "," ? 2,259.81 "," ? 10,637.72 ", ? 4.00 , ? 6.00 , ? 40.00 ," ? 7,65,264.82 "
05-10-2020,10,2020," ? 11,576.80 "," ? 8,279.40 "," ? 3,297.39 "," ? 2,673.17 ", ? 4.00 , ? -   , ? 41.00 ," ? 7,67,937.99 "
06-10-2020,10,2020," ? 11,474.62 "," ? 8,507.20 "," ? 2,967.42 "," ? 3,727.19 ", ? 4.00 , ? 1.00 , ? 41.00 ," ? 7,71,665.18 "
07-10-2020,10,2020," ? 12,343.87 "," ? 9,447.11 "," ? 2,896.76 "," ? 3,761.54 ", ? 4.00 , ? 2.00 , ? 41.00 ," ? 7,75,426.72 "
08-10-2020,10,2020," ? 11,535.04 "," ? 7,975.76 "," ? 3,559.28 "," ? -2,531.64 ", ? 4.00 , ? 3.00 , ? 41.00 ," ? 7,72,895.08 "
09-10-2020,10,2020," ? 14,534.72 "," ? 9,391.84 "," ? 5,142.89 "," ? 2,465.44 ", ? 4.00 , ? 4.00 , ? 41.00 ," ? 7,75,360.52 "
10-10-2020,10,2020," ? 8,236.42 "," ? 4,967.65 "," ? 3,268.77 "," ? 3,573.05 ", ? 4.00 , ? 5.00 , ? 41.00 ," ? 7,78,933.57 "
11-10-2020,10,2020," ? 8,598.88 "," ? 6,738.92 "," ? 1,859.97 "," ? 2,793.40 ", ? 4.00 , ? 6.00 , ? 41.00 ," ? 7,81,726.97 "
12-10-2020,10,2020," ? 13,534.64 "," ? 9,342.32 "," ? 4,192.32 "," ? 2,957.37 ", ? 4.00 , ? -   , ? 42.00 ," ? 7,84,684.34 "
13-10-2020,10,2020," ? 10,908.21 "," ? 7,607.58 "," ? 3,300.63 "," ? 8,642.36 ", ? 4.00 , ? 1.00 , ? 42.00 ," ? 7,93,326.70 "
14-10-2020,10,2020," ? 13,381.98 "," ? 9,888.02 "," ? 3,493.96 "," ? 3,651.50 ", ? 4.00 , ? 2.00 , ? 42.00 ," ? 7,96,978.20 "
15-10-2020,10,2020," ? 12,158.54 "," ? 8,387.16 "," ? 3,771.38 ", ? -184.72 , ? 4.00 , ? 3.00 , ? 42.00 ," ? 7,96,793.48 "
16-10-2020,10,2020," ? 13,408.70 "," ? 8,847.61 "," ? 4,561.09 "," ? 1,676.54 ", ? 4.00 , ? 4.00 , ? 42.00 ," ? 7,98,470.02 "
17-10-2020,10,2020," ? 5,586.80 "," ? 4,157.71 "," ? 1,429.09 "," ? 3,875.32 ", ? 4.00 , ? 5.00 , ? 42.00 ," ? 8,02,345.34 "
18-10-2020,10,2020," ? 8,233.01 "," ? 5,607.95 "," ? 2,625.06 "," ? 8,834.92 ", ? 4.00 , ? 6.00 , ? 42.00 ," ? 8,11,180.26 "
19-10-2020,10,2020," ? 12,848.95 "," ? 8,542.45 "," ? 4,306.50 "," ? 4,058.32 ", ? 4.00 , ? -   , ? 43.00 ," ? 8,15,238.58 "
20-10-2020,10,2020," ? 11,310.30 "," ? 7,738.92 "," ? 3,571.38 "," ? 3,390.45 ", ? 4.00 , ? 1.00 , ? 43.00 ," ? 8,18,629.03 "
21-10-2020,10,2020," ? 13,562.30 "," ? 11,299.55 "," ? 2,262.75 "," ? 1,899.06 ", ? 4.00 , ? 2.00 , ? 43.00 ," ? 8,20,528.09 "
22-10-2020,10,2020," ? 12,781.80 "," ? 10,104.97 "," ? 2,676.82 ", ? -907.10 , ? 4.00 , ? 3.00 , ? 43.00 ," ? 8,19,620.99 "
23-10-2020,10,2020," ? 11,766.83 "," ? 9,419.35 "," ? 2,347.48 "," ? 1,237.06 ", ? 4.00 , ? 4.00 , ? 43.00 ," ? 8,20,858.05 "
24-10-2020,10,2020," ? 7,170.69 "," ? 4,727.29 "," ? 2,443.40 "," ? 4,804.30 ", ? 4.00 , ? 5.00 , ? 43.00 ," ? 8,25,662.35 "
25-10-2020,10,2020," ? 7,985.58 "," ? 5,912.90 "," ? 2,072.68 ", ? 159.49 , ? 4.00 , ? 6.00 , ? 43.00 ," ? 8,25,821.84 "
26-10-2020,10,2020," ? 14,285.22 "," ? 10,270.98 "," ? 4,014.24 "," ? 3,026.38 ", ? 4.00 , ? -   , ? 44.00 ," ? 8,28,848.22 "
